src_ip,dst_ip,protocol,length,src_port,dst_port,timestamp
0.0.0.0,0.0.0.0,0,241,5353,5353,1714323276.661314143
0.0.0.0,0.0.0.0,0,234,5353,5353,1714323276.661465915
10.167.3.202,224.0.0.251,17,252,5353,5353,1714323276.661669966
0.0.0.0,0.0.0.0,0,272,5353,5353,1714323276.661837505
10.167.5.28,224.0.0.251,17,79,5353,5353,1714323276.661976142
0.0.0.0,0.0.0.0,0,99,5353,5353,1714323276.662083691
10.167.7.0,224.0.0.251,17,213,5353,5353,1714323276.662354243
0.0.0.0,0.0.0.0,0,233,5353,5353,1714323276.662424141
10.167.7.51,224.0.0.251,17,226,5353,5353,1714323276.66271337
0.0.0.0,0.0.0.0,0,246,5353,5353,1714323276.662987535
10.167.2.140,224.0.0.251,17,215,5353,5353,1714323276.758524601
0.0.0.0,0.0.0.0,0,235,5353,5353,1714323276.758525397
10.167.3.50,224.0.0.251,17,222,5353,5353,1714323276.758525472
0.0.0.0,0.0.0.0,0,242,5353,5353,1714323276.758525546
10.167.7.254,10.167.2.49,2048,60,0,0,1714323276.758525621
10.167.4.186,224.0.0.251,17,164,5353,5353,1714323276.758525696
0.0.0.0,0.0.0.0,0,184,5353,5353,1714323276.758525771
10.167.7.62,224.0.0.251,17,471,5353,5353,1714323276.758525845
0.0.0.0,0.0.0.0,0,491,5353,5353,1714323276.758738473
10.167.6.153,224.0.0.251,17,252,5353,5353,1714323276.759183453
0.0.0.0,0.0.0.0,0,272,5353,5353,1714323276.759184542
10.167.6.107,224.0.0.251,17,1465,5353,5353,1714323276.759907927
0.0.0.0,0.0.0.0,0,1485,5353,5353,1714323276.760412088
10.167.6.107,224.0.0.251,17,195,5353,5353,1714323276.760413047
0.0.0.0,0.0.0.0,0,215,5353,5353,1714323276.760413112
10.167.7.254,10.167.2.122,2048,60,0,0,1714323276.760581051
10.167.6.107,224.0.0.251,17,482,5353,5353,1714323276.760981406
0.0.0.0,0.0.0.0,0,502,5353,5353,1714323276.760982215
10.167.4.72,224.0.0.251,17,259,5353,5353,1714323276.761378912
0.0.0.0,0.0.0.0,0,279,5353,5353,1714323276.761379773
10.167.6.195,224.0.0.251,17,222,5353,5353,1714323276.761518821
0.0.0.0,0.0.0.0,0,242,5353,5353,1714323276.761829652
10.167.7.254,10.167.3.101,2048,60,0,0,1714323276.860151319
10.167.7.254,10.167.2.20,2048,60,0,0,1714323276.860151656
0.0.0.0,0.0.0.0,0,60,0,0,1714323276.860191873
10.167.3.115,224.0.0.251,17,250,5353,5353,1714323276.86042482
0.0.0.0,0.0.0.0,0,270,5353,5353,1714323276.860483731
0.0.0.0,0.0.0.0,0,90,0,0,1714323276.860614074
10.167.4.8,224.0.0.251,17,103,5353,5353,1714323276.860726268
20.44.10.122,10.167.0.92,6,66,443,50788,1714323276.863236979
20.44.10.122,10.167.0.92,6,66,443,35450,1714323276.868716276
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.868785193
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.868793899
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.870358379
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.87036939
20.44.10.122,10.167.0.92,6,66,443,35450,1714323276.870721612
20.44.10.122,10.167.0.92,6,66,443,35450,1714323276.872901787
20.44.10.122,10.167.0.92,6,66,443,35450,1714323276.872902256
20.44.10.122,10.167.0.92,6,66,443,35450,1714323276.873300723
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.874499453
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.874510446
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.875644831
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.875656227
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.876827617
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.876838345
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.878033265
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.878045051
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.879143672
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.879147715
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.880534613
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.88054573
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.88175109
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.881762372
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.883249102
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323276.883253365
10.167.6.216,224.0.0.251,17,974,5353,5353,1714323276.963177657
0.0.0.0,0.0.0.0,0,994,5353,5353,1714323276.963178611
10.167.0.9,224.0.0.251,17,261,5353,5353,1714323276.963178708
0.0.0.0,0.0.0.0,0,281,5353,5353,1714323276.963320707
10.167.6.240,224.0.0.251,17,1037,5353,5353,1714323276.963918467
10.167.7.233,224.0.0.251,17,75,5353,5353,1714323276.963919353
0.0.0.0,0.0.0.0,0,1057,5353,5353,1714323276.964404545
0.0.0.0,0.0.0.0,0,95,5353,5353,1714323276.964405428
10.167.7.233,224.0.0.251,17,77,5353,5353,1714323276.964489514
0.0.0.0,0.0.0.0,0,97,5353,5353,1714323276.964561135
10.167.7.11,224.0.0.251,17,1249,5353,5353,1714323276.965207136
0.0.0.0,0.0.0.0,0,1269,5353,5353,1714323276.96566447
10.167.7.233,224.0.0.251,17,78,5353,5353,1714323276.965664943
10.167.7.233,224.0.0.251,17,76,5353,5353,1714323276.965790325
0.0.0.0,0.0.0.0,0,96,5353,5353,1714323276.965790425
10.167.7.233,224.0.0.251,17,75,5353,5353,1714323276.965934667
0.0.0.0,0.0.0.0,0,95,5353,5353,1714323276.965971919
0.0.0.0,0.0.0.0,0,98,5353,5353,1714323276.966078169
0.0.0.0,0.0.0.0,0,86,0,0,1714323276.966222287
10.167.0.250,224.0.0.251,17,952,5353,5353,1714323276.966574412
0.0.0.0,0.0.0.0,0,972,5353,5353,1714323276.966960187
10.167.7.254,10.167.3.10,2048,60,0,0,1714323276.967027987
10.167.0.6,224.0.0.251,17,1468,5353,5353,1714323276.967748456
0.0.0.0,0.0.0.0,0,1488,5353,5353,1714323276.968238015
10.167.0.6,224.0.0.251,17,279,5353,5353,1714323276.968313899
0.0.0.0,0.0.0.0,0,299,5353,5353,1714323276.968517374
10.167.0.6,224.0.0.251,17,169,5353,5353,1714323276.968629814
0.0.0.0,0.0.0.0,0,189,5353,5353,1714323276.968759257
10.167.0.20,10.167.7.11,2048,60,0,0,1714323277.064933837
10.167.2.132,224.0.0.251,17,103,5353,5353,1714323277.06496579
10.167.7.254,10.167.1.155,2048,60,0,0,1714323277.065083695
10.167.5.13,224.0.0.251,17,972,5353,5353,1714323277.065476625
0.0.0.0,0.0.0.0,0,60,0,0,1714323277.065579483
0.0.0.0,0.0.0.0,0,992,5353,5353,1714323277.066033549
0.0.0.0,0.0.0.0,0,274,5353,5353,1714323277.066151551
0.0.0.0,0.0.0.0,0,90,0,0,1714323277.066259584
10.167.6.109,224.0.0.251,17,1007,5353,5353,1714323277.066691548
0.0.0.0,0.0.0.0,0,1027,5353,5353,1714323277.067119127
0.0.0.0,0.0.0.0,0,90,0,0,1714323277.067119236
0.0.0.0,0.0.0.0,0,90,0,0,1714323277.067259869
10.167.5.68,10.167.7.11,2048,60,0,0,1714323277.067355128
10.167.7.141,10.167.7.11,2048,60,0,0,1714323277.067460631
10.167.7.43,10.167.7.254,2048,60,0,0,1714323277.06755392
0.0.0.0,0.0.0.0,2048,60,0,0,1714323277.067599272
0.0.0.0,0.0.0.0,2048,60,0,0,1714323277.067723724
0.0.0.0,0.0.0.0,2048,60,0,0,1714323277.067816834
0.0.0.0,0.0.0.0,0,90,0,0,1714323277.067954025
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.117658723
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.11774999
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.117763222
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.117659299
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.11868549
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.118685808
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.118685878
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.118685953
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.118686024
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.118686093
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.118686174
10.167.7.0,10.167.7.11,2048,60,0,0,1714323277.168316785
10.167.7.30,10.167.7.11,2048,60,0,0,1714323277.168317212
10.167.5.23,10.167.7.11,2048,60,0,0,1714323277.168317309
10.167.7.51,224.0.0.251,17,969,5353,5353,1714323277.1683174
0.0.0.0,0.0.0.0,0,989,5353,5353,1714323277.168317498
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323277.168461221
10.167.6.58,10.167.7.11,2048,60,0,0,1714323277.168485827
10.167.7.62,224.0.0.251,17,1468,5353,5353,1714323277.169287064
0.0.0.0,0.0.0.0,0,1488,5353,5353,1714323277.169842359
10.167.7.62,224.0.0.251,17,279,5353,5353,1714323277.169842758
0.0.0.0,0.0.0.0,0,299,5353,5353,1714323277.16992511
10.167.7.62,224.0.0.251,17,104,5353,5353,1714323277.170243816
10.167.2.175,224.0.0.251,17,1158,5353,5353,1714323277.170802776
0.0.0.0,0.0.0.0,0,1178,5353,5353,1714323277.171083152
0.0.0.0,0.0.0.0,0,90,0,0,1714323277.171273659
10.167.7.25,224.0.0.251,17,1468,5353,5353,1714323277.171937771
0.0.0.0,0.0.0.0,0,1488,5353,5353,1714323277.172476589
10.167.7.25,224.0.0.251,17,279,5353,5353,1714323277.172506568
0.0.0.0,0.0.0.0,0,299,5353,5353,1714323277.172695506
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.185472384
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.185522675
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.185530693
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.261169937
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.261188353
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.264205438
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.264233547
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.265721715
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.265743703
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.268193884
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.268203977
10.167.3.202,10.167.7.11,2048,60,0,0,1714323277.26981038
10.167.0.90,224.0.0.251,17,158,5353,5353,1714323277.269891238
0.0.0.0,0.0.0.0,0,178,5353,5353,1714323277.270010818
10.167.6.195,224.0.0.251,17,231,5353,5353,1714323277.270151011
0.0.0.0,0.0.0.0,0,251,5353,5353,1714323277.270300212
10.167.0.25,10.167.7.11,2048,60,0,0,1714323277.270383113
10.167.0.25,224.0.0.251,17,175,5353,5353,1714323277.270506341
0.0.0.0,0.0.0.0,0,195,5353,5353,1714323277.270636767
10.167.6.238,224.0.0.251,17,148,5353,5353,1714323277.270750202
0.0.0.0,0.0.0.0,0,168,5353,5353,1714323277.270873051
10.167.6.255,224.0.0.251,17,970,5353,5353,1714323277.271268866
0.0.0.0,0.0.0.0,0,990,5353,5353,1714323277.271659471
10.167.4.72,224.0.0.251,17,170,5353,5353,1714323277.271781205
0.0.0.0,0.0.0.0,0,190,5353,5353,1714323277.27190429
10.167.7.254,10.167.1.121,2048,60,0,0,1714323277.27198847
10.167.4.186,10.167.7.11,2048,60,0,0,1714323277.272074332
10.167.6.227,224.0.0.251,17,160,5353,5353,1714323277.272192493
0.0.0.0,0.0.0.0,0,180,5353,5353,1714323277.272325677
10.167.3.176,224.0.0.251,17,146,5353,5353,1714323277.272436061
0.0.0.0,0.0.0.0,0,166,5353,5353,1714323277.27255299
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.276373548
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.27638646
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.283895223
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.283910938
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.285518205
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.285526723
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.286561748
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.286569331
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.288252135
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.288261229
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.290891201
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.290900078
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.294022107
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.294045271
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.294052467
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.295955517
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.295964288
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.299356607
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.299367964
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.30386152
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.303869402
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.306786175
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.306796792
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.30860522
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.308613777
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.310950344
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.310958077
10.167.3.87,224.0.0.251,17,104,5353,5353,1714323277.372348849
0.0.0.0,0.0.0.0,0,86,0,0,1714323277.372404024
0.0.0.0,0.0.0.0,0,124,5353,5353,1714323277.372603446
10.167.6.208,224.0.0.251,17,104,5353,5353,1714323277.372649918
0.0.0.0,0.0.0.0,0,124,5353,5353,1714323277.372828444
10.167.7.75,224.0.0.251,17,166,5353,5353,1714323277.37297711
0.0.0.0,0.0.0.0,0,186,5353,5353,1714323277.373113046
10.167.3.59,169.254.169.254,2048,60,0,0,1714323277.373180104
10.167.6.28,224.0.0.251,17,152,5353,5353,1714323277.373302095
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323277.373513705
10.167.5.38,224.0.0.251,17,180,5353,5353,1714323277.373597921
0.0.0.0,0.0.0.0,0,200,5353,5353,1714323277.373762712
10.167.6.33,224.0.0.251,17,104,5353,5353,1714323277.477660374
0.0.0.0,0.0.0.0,0,124,5353,5353,1714323277.477660803
10.167.6.107,224.0.0.251,17,93,5353,5353,1714323277.477660853
0.0.0.0,0.0.0.0,0,113,5353,5353,1714323277.477660905
10.167.3.120,224.0.0.251,17,164,5353,5353,1714323277.477660957
0.0.0.0,0.0.0.0,0,184,5353,5353,1714323277.47766101
0.0.0.0,0.0.0.0,0,86,0,0,1714323277.477661062
10.167.7.254,10.167.2.53,2048,60,0,0,1714323277.477661112
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.481116368
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.481181225
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.481189892
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.481875209
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.482935378
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.482950266
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.484732994
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.484745885
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.486696393
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.487624434
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.51524267
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.515243603
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.515243677
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.515243752
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.515243826
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.515243901
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.515243975
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.517914042
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.517914487
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.51994908
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.526653598
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.534698138
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.541434712
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.542126709
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.542511008
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.54251151
10.167.6.107,224.0.0.251,17,197,5353,5353,1714323277.578170802
0.0.0.0,0.0.0.0,0,217,5353,5353,1714323277.578171176
10.167.5.38,224.0.0.251,17,284,5353,5353,1714323277.578171262
0.0.0.0,0.0.0.0,0,304,5353,5353,1714323277.578171346
0.0.0.0,0.0.0.0,0,86,0,0,1714323277.578171428
10.167.7.62,224.0.0.251,17,234,5353,5353,1714323277.578171513
0.0.0.0,0.0.0.0,0,254,5353,5353,1714323277.578483245
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323277.578621639
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323277.578776446
10.167.0.6,224.0.0.251,17,234,5353,5353,1714323277.579000828
0.0.0.0,0.0.0.0,0,254,5353,5353,1714323277.579203383
0.0.0.0,0.0.0.0,0,86,0,0,1714323277.579373519
10.167.7.254,10.167.4.246,2048,60,0,0,1714323277.579465119
10.167.7.25,224.0.0.251,17,234,5353,5353,1714323277.579675894
0.0.0.0,0.0.0.0,0,254,5353,5353,1714323277.58015969
10.167.0.86,224.0.0.251,17,103,5353,5353,1714323277.580239788
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.586660375
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.586685572
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.586735106
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.586742386
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.586744131
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.586745689
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.58674727
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.591094807
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.591120225
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.591123565
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.59112889
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.591130664
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.607321692
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.607358221
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.60736284
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.607366384
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.607369334
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.614799139
10.167.0.92,20.44.10.122,6,1494,35450,443,1714323277.614825167
10.167.0.92,20.44.10.122,6,389,35450,443,1714323277.614829439
10.167.0.64,224.0.0.251,17,494,5353,5353,1714323277.679722274
0.0.0.0,0.0.0.0,0,514,5353,5353,1714323277.679722961
10.167.5.38,224.0.0.251,17,131,5353,5353,1714323277.679833145
0.0.0.0,0.0.0.0,0,151,5353,5353,1714323277.680027327
10.167.7.254,10.167.1.33,2048,60,0,0,1714323277.680059973
10.167.7.254,10.167.6.40,2048,60,0,0,1714323277.680218961
10.167.5.13,224.0.0.251,17,260,5353,5353,1714323277.680365149
0.0.0.0,0.0.0.0,0,280,5353,5353,1714323277.680550853
10.167.6.0,224.0.0.251,17,135,5353,5353,1714323277.68058271
10.167.7.30,224.0.0.251,17,250,5353,5353,1714323277.680817263
0.0.0.0,0.0.0.0,0,270,5353,5353,1714323277.680979472
10.167.5.23,224.0.0.251,17,250,5353,5353,1714323277.681069642
0.0.0.0,0.0.0.0,0,270,5353,5353,1714323277.681227414
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.704007582
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.705958917
10.167.0.92,192.168.10.2,17,105,54659,53,1714323277.764087597
192.168.10.2,10.167.0.92,17,332,53,54659,1714323277.770906272
10.167.0.92,20.44.10.122,6,74,50794,443,1714323277.772607472
10.167.3.176,224.0.0.251,17,211,5353,5353,1714323277.782140624
0.0.0.0,0.0.0.0,0,231,5353,5353,1714323277.782141691
0.0.0.0,0.0.0.0,0,86,0,0,1714323277.782256038
10.167.3.87,224.0.0.251,17,246,5353,5353,1714323277.782419355
0.0.0.0,0.0.0.0,0,266,5353,5353,1714323277.782765048
10.167.6.255,224.0.0.251,17,262,5353,5353,1714323277.782765893
0.0.0.0,0.0.0.0,0,282,5353,5353,1714323277.782994412
10.167.5.38,224.0.0.251,17,284,5353,5353,1714323277.783221092
0.0.0.0,0.0.0.0,0,304,5353,5353,1714323277.783446098
10.167.7.141,224.0.0.251,17,220,5353,5353,1714323277.783597446
0.0.0.0,0.0.0.0,0,240,5353,5353,1714323277.783754707
10.167.7.254,10.167.2.20,2048,60,0,0,1714323277.783833732
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.806759866
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.810216653
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.812491375
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.820938619
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.826403875
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.826532615
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.828398575
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.832061984
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.833543575
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.834405975
20.44.10.122,10.167.0.92,6,66,443,35450,1714323277.836784874
10.167.7.179,224.0.0.251,17,87,5353,5353,1714323277.884391149
0.0.0.0,0.0.0.0,0,107,5353,5353,1714323277.884391751
10.167.2.21,224.0.0.251,17,103,5353,5353,1714323277.884391863
10.167.6.195,224.0.0.251,17,1484,5353,5353,1714323277.885121091
0.0.0.0,0.0.0.0,0,1504,5353,5353,1714323277.885698019
10.167.6.195,224.0.0.251,17,269,5353,5353,1714323277.885698876
0.0.0.0,0.0.0.0,0,289,5353,5353,1714323277.885865297
10.167.6.195,224.0.0.251,17,107,5353,5353,1714323277.885927563
0.0.0.0,0.0.0.0,0,127,5353,5353,1714323277.886117862
10.167.4.186,224.0.0.251,17,220,5353,5353,1714323277.987119584
0.0.0.0,0.0.0.0,0,240,5353,5353,1714323277.987120432
10.167.7.11,224.0.0.251,17,1410,5353,5353,1714323277.987715451
0.0.0.0,0.0.0.0,0,1430,5353,5353,1714323277.988266992
10.167.7.64,224.0.0.251,17,100,5353,5353,1714323277.988267936
0.0.0.0,0.0.0.0,0,120,5353,5353,1714323277.988398573
10.167.6.251,224.0.0.251,17,421,5353,5353,1714323277.988860109
0.0.0.0,0.0.0.0,0,441,5353,5353,1714323277.988967586
0.0.0.0,0.0.0.0,0,110,0,0,1714323277.989167457
10.167.7.202,224.0.0.251,17,218,5353,5353,1714323277.989254907
0.0.0.0,0.0.0.0,2048,60,0,0,1714323277.989538386
0.0.0.0,0.0.0.0,2048,60,0,0,1714323277.989539292
0.0.0.0,0.0.0.0,2048,60,0,0,1714323277.98969474
0.0.0.0,0.0.0.0,0,70,0,0,1714323277.989778086
10.167.7.254,10.167.3.10,2048,60,0,0,1714323277.990002999
10.167.2.166,224.0.0.251,17,345,5353,5353,1714323277.990273125
0.0.0.0,0.0.0.0,0,365,5353,5353,1714323277.990468276
10.167.7.254,10.167.2.122,2048,60,0,0,1714323277.990641538
10.167.7.254,10.167.1.155,2048,60,0,0,1714323277.99073517
10.167.0.26,224.0.0.251,17,376,5353,5353,1714323277.991016202
0.0.0.0,0.0.0.0,0,396,5353,5353,1714323277.99123304
10.167.0.172,224.0.0.251,17,342,5353,5353,1714323277.991688482
0.0.0.0,0.0.0.0,0,362,5353,5353,1714323277.991861121
20.44.10.122,10.167.0.92,6,74,443,50794,1714323277.996919335
10.167.0.92,20.44.10.122,6,66,50794,443,1714323277.996978101
10.167.0.92,20.44.10.122,6,583,50794,443,1714323277.997560196
10.167.7.0,224.0.0.251,17,364,5353,5353,1714323278.089209121
0.0.0.0,0.0.0.0,0,384,5353,5353,1714323278.089354744
0.0.0.0,0.0.0.0,0,304,5353,5353,1714323278.08952287
10.167.4.201,224.0.0.251,17,394,5353,5353,1714323278.089717029
0.0.0.0,0.0.0.0,0,414,5353,5353,1714323278.089915555
10.167.0.25,224.0.0.251,17,343,5353,5353,1714323278.09009405
10.167.3.50,224.0.0.251,17,387,5353,5353,1714323278.090288735
0.0.0.0,0.0.0.0,0,363,5353,5353,1714323278.090430868
0.0.0.0,0.0.0.0,0,407,5353,5353,1714323278.090627026
10.167.6.167,224.0.0.251,17,414,5353,5353,1714323278.090828347
