src_ip,dst_ip,protocol,length,src_port,dst_port
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,95,55900,5355
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.124.125,10.167.127.254,2048,60,0,0
20.189.173.10,10.167.121.208,6,54,443,56417
10.167.122.32,224.0.0.251,17,103,5353,5353
10.167.127.254,10.167.124.78,2048,56,0,0
13.89.179.10,10.167.121.208,6,153,443,56463
10.167.121.208,13.89.179.10,6,491,56463,443
20.189.173.10,10.167.121.208,6,54,443,56417
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.121.208,10.167.121.2,6,66,56456,34
10.167.121.208,10.167.121.2,6,66,56453,31
10.167.121.208,10.167.121.2,6,66,56445,23
10.167.121.208,10.167.121.2,6,66,56443,21
10.167.121.208,10.167.121.2,6,66,56446,24
10.167.121.208,10.167.121.2,6,66,56451,27
10.167.121.208,10.167.121.2,6,66,56454,32
10.167.121.208,10.167.121.2,6,66,56447,25
10.167.121.208,10.167.121.2,6,66,56444,22
10.167.121.208,10.167.121.2,6,66,56460,38
10.167.121.208,10.167.121.2,6,66,56448,26
10.167.121.208,10.167.121.2,6,66,56458,36
10.167.121.208,10.167.121.2,6,66,56455,33
10.167.121.208,10.167.121.2,6,66,56452,28
10.167.121.208,10.167.121.2,6,66,56462,40
10.167.121.208,10.167.121.2,6,66,56457,35
10.167.121.208,10.167.121.2,6,66,56459,37
10.167.121.208,10.167.121.2,6,66,56449,29
10.167.121.208,10.167.121.2,6,66,56450,30
10.167.121.208,10.167.121.2,6,66,56461,39
10.167.121.2,10.167.121.208,6,60,31,56453
10.167.121.2,10.167.121.208,6,60,22,56444
10.167.121.2,10.167.121.208,6,60,25,56447
10.167.121.2,10.167.121.208,6,60,34,56456
10.167.121.2,10.167.121.208,6,60,32,56454
10.167.121.2,10.167.121.208,6,60,21,56443
10.167.121.2,10.167.121.208,6,60,23,56445
10.167.121.2,10.167.121.208,6,60,26,56448
10.167.121.2,10.167.121.208,6,60,27,56451
10.167.121.2,10.167.121.208,6,60,38,56460
10.167.121.2,10.167.121.208,6,60,28,56452
10.167.121.2,10.167.121.208,6,60,39,56461
10.167.121.2,10.167.121.208,6,60,35,56457
10.167.121.2,10.167.121.208,6,60,29,56449
10.167.121.2,10.167.121.208,6,60,36,56458
10.167.121.2,10.167.121.208,6,60,24,56446
10.167.121.2,10.167.121.208,6,60,40,56462
10.167.121.2,10.167.121.208,6,60,37,56459
10.167.121.2,10.167.121.208,6,60,33,56455
10.167.121.2,10.167.121.208,6,60,30,56450
0.0.0.0,0.0.0.0,0,95,55900,5355
10.167.123.104,224.0.0.252,17,75,55900,5355
10.167.123.104,10.167.127.255,17,92,137,137
13.89.179.10,10.167.121.208,6,1514,443,56463
13.89.179.10,10.167.121.208,6,1514,443,56463
13.89.179.10,10.167.121.208,6,1514,443,56463
13.89.179.10,10.167.121.208,6,207,443,56463
10.167.121.208,13.89.179.10,6,54,56463,443
10.167.121.208,13.89.179.10,6,1494,56463,443
10.167.121.208,13.89.179.10,6,1494,56463,443
10.167.121.208,13.89.179.10,6,1494,56463,443
10.167.121.208,13.89.179.10,6,1358,56463,443
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.127.254,10.167.120.74,2048,56,0,0
10.167.127.254,10.167.122.157,2048,56,0,0
10.167.124.125,239.255.255.250,17,167,58045,1900
10.167.121.208,10.167.121.1,2048,42,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.121.208,10.167.121.2,6,66,56464,42
10.167.121.208,10.167.121.2,6,66,56465,41
10.167.121.208,10.167.121.2,6,66,56466,43
10.167.121.208,10.167.121.2,6,66,56467,44
10.167.121.208,10.167.121.2,6,66,56468,45
10.167.121.208,10.167.121.2,6,66,56469,46
10.167.121.208,10.167.121.2,6,66,56470,47
10.167.121.208,10.167.121.2,6,66,56471,48
10.167.121.208,10.167.121.2,6,66,56472,49
10.167.121.2,10.167.121.208,6,60,45,56468
10.167.121.2,10.167.121.208,6,60,43,56466
10.167.121.2,10.167.121.208,6,60,42,56464
10.167.121.2,10.167.121.208,6,60,46,56469
10.167.121.2,10.167.121.208,6,60,44,56467
10.167.121.2,10.167.121.208,6,60,41,56465
10.167.121.208,10.167.121.2,6,66,56473,50
13.89.179.10,10.167.121.208,6,54,443,56463
13.89.179.10,10.167.121.208,6,54,443,56463
10.167.127.248,10.167.121.208,2048,60,0,0
10.167.121.2,10.167.121.208,6,60,48,56471
10.167.121.2,10.167.121.208,6,60,47,56470
10.167.121.2,10.167.121.208,6,60,49,56472
10.167.121.2,10.167.121.208,6,60,50,56473
13.89.179.10,10.167.121.208,6,157,443,56463
10.167.121.208,13.89.179.10,6,54,56463,443
10.167.127.254,10.167.125.135,2048,56,0,0
10.167.121.208,10.167.121.2,6,66,56452,28
10.167.121.208,10.167.121.2,6,66,56447,25
10.167.121.208,10.167.121.2,6,66,56445,23
10.167.121.208,10.167.121.2,6,66,56453,31
10.167.121.208,10.167.121.2,6,66,56454,32
10.167.121.208,10.167.121.2,6,66,56449,29
10.167.121.208,10.167.121.2,6,66,56446,24
10.167.121.208,10.167.121.2,6,66,56456,34
10.167.121.208,10.167.121.2,6,66,56443,21
10.167.121.208,10.167.121.2,6,66,56444,22
10.167.121.208,10.167.121.2,6,66,56451,27
10.167.121.208,10.167.121.2,6,66,56458,36
10.167.121.208,10.167.121.2,6,66,56448,26
10.167.121.208,10.167.121.2,6,66,56460,38
10.167.121.208,10.167.121.2,6,66,56455,33
10.167.121.208,10.167.121.2,6,66,56462,40
10.167.121.208,10.167.121.2,6,66,56461,39
10.167.121.208,10.167.121.2,6,66,56459,37
10.167.121.208,10.167.121.2,6,66,56457,35
10.167.121.208,10.167.121.2,6,66,56450,30
10.167.121.2,10.167.121.208,6,60,28,56452
10.167.121.2,10.167.121.208,6,60,31,56453
10.167.121.2,10.167.121.208,6,60,37,56459
10.167.121.2,10.167.121.208,6,60,23,56445
10.167.121.2,10.167.121.208,6,60,32,56454
10.167.121.2,10.167.121.208,6,60,29,56449
10.167.121.2,10.167.121.208,6,60,27,56451
10.167.121.2,10.167.121.208,6,60,22,56444
10.167.121.2,10.167.121.208,6,60,40,56462
10.167.121.2,10.167.121.208,6,60,26,56448
10.167.121.2,10.167.121.208,6,60,39,56461
10.167.121.2,10.167.121.208,6,60,24,56446
10.167.121.2,10.167.121.208,6,60,25,56447
10.167.121.2,10.167.121.208,6,60,21,56443
10.167.121.2,10.167.121.208,6,60,33,56455
10.167.121.2,10.167.121.208,6,60,35,56457
10.167.121.2,10.167.121.208,6,60,30,56450
10.167.121.2,10.167.121.208,6,60,38,56460
10.167.121.2,10.167.121.208,6,60,36,56458
10.167.121.2,10.167.121.208,6,60,34,56456
10.167.126.135,224.0.0.251,17,411,5353,5353
0.0.0.0,0.0.0.0,0,431,5353,5353
10.167.125.18,239.255.255.250,17,212,51871,1900
10.167.126.43,239.255.255.250,17,217,52182,1900
10.167.127.254,10.167.124.161,2048,56,0,0
10.167.127.254,10.167.122.213,2048,56,0,0
10.167.123.104,224.0.0.251,17,81,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.122.126,224.0.0.251,17,171,5353,5353
0.0.0.0,0.0.0.0,0,191,5353,5353
20.189.173.10,10.167.121.208,6,153,443,56417
10.167.121.208,20.189.173.10,6,89,56417,443
10.167.127.254,10.167.124.78,2048,56,0,0
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.208,10.167.121.2,6,66,56464,42
10.167.121.208,10.167.121.2,6,66,56469,46
10.167.121.208,10.167.121.2,6,66,56467,44
10.167.121.208,10.167.121.2,6,66,56465,41
10.167.121.208,10.167.121.2,6,66,56466,43
10.167.121.208,10.167.121.2,6,66,56468,45
10.167.121.208,10.167.121.2,6,66,56470,47
10.167.121.208,10.167.121.2,6,66,56473,50
10.167.121.208,10.167.121.2,6,66,56471,48
10.167.121.208,10.167.121.2,6,66,56472,49
10.167.121.2,10.167.121.208,6,60,41,56465
10.167.121.2,10.167.121.208,6,60,44,56467
10.167.121.2,10.167.121.208,6,60,45,56468
10.167.121.2,10.167.121.208,6,60,46,56469
10.167.121.2,10.167.121.208,6,60,42,56464
10.167.121.2,10.167.121.208,6,60,43,56466
10.167.121.2,10.167.121.208,6,60,48,56471
10.167.121.2,10.167.121.208,6,60,49,56472
10.167.121.2,10.167.121.208,6,60,50,56473
10.167.121.2,10.167.121.208,6,60,47,56470
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.127.254,10.167.127.108,2048,56,0,0
10.167.121.208,10.167.121.2,6,66,56453,31
10.167.121.208,10.167.121.2,6,66,56455,33
10.167.121.208,10.167.121.2,6,66,56458,36
10.167.121.208,10.167.121.2,6,66,56460,38
10.167.121.208,10.167.121.2,6,66,56459,37
10.167.121.208,10.167.121.2,6,66,56462,40
10.167.121.208,10.167.121.2,6,66,56456,34
10.167.121.208,10.167.121.2,6,66,56461,39
10.167.121.208,10.167.121.2,6,66,56457,35
10.167.121.208,10.167.121.2,6,66,56454,32
10.167.121.2,10.167.121.208,6,60,32,56454
10.167.121.2,10.167.121.208,6,60,31,56453
10.167.121.2,10.167.121.208,6,60,37,56459
10.167.121.2,10.167.121.208,6,60,33,56455
10.167.121.2,10.167.121.208,6,60,39,56461
10.167.121.2,10.167.121.208,6,60,40,56462
10.167.121.2,10.167.121.208,6,60,34,56456
10.167.121.2,10.167.121.208,6,60,38,56460
10.167.121.2,10.167.121.208,6,60,36,56458
10.167.121.2,10.167.121.208,6,60,35,56457
13.89.179.10,10.167.121.208,6,518,443,56463
10.167.121.208,13.89.179.10,6,54,56463,443
10.167.121.208,13.89.179.10,6,78,56463,443
10.167.121.208,13.89.179.10,6,54,56463,443
10.167.127.254,10.167.127.241,2048,56,0,0
52.123.173.180,10.167.121.208,6,456,443,60979
10.167.121.208,52.123.173.180,6,1444,60979,443
10.167.121.208,52.123.173.180,6,381,60979,443
20.189.173.10,10.167.121.208,6,54,443,56417
10.167.127.254,10.167.120.74,2048,56,0,0
10.167.127.254,10.167.124.25,2048,56,0,0
52.123.173.180,10.167.121.208,6,54,443,60979
13.89.179.10,10.167.121.208,6,54,443,56463
10.167.121.208,10.167.121.1,2048,42,0,0
10.167.121.208,10.167.121.2,6,66,56474,51
10.167.121.208,10.167.121.2,6,66,56475,52
10.167.121.208,10.167.121.2,6,66,56476,53
10.167.121.208,10.167.121.2,6,66,56477,54
10.167.121.208,10.167.121.2,6,66,56478,55
10.167.121.208,10.167.121.2,6,66,56479,56
10.167.121.208,10.167.121.2,6,66,56480,57
10.167.121.208,10.167.121.2,6,66,56481,58
10.167.121.208,10.167.121.2,6,66,56482,59
10.167.121.208,10.167.121.2,6,66,56483,60
10.167.121.208,10.167.121.2,6,66,56467,44
10.167.121.208,10.167.121.2,6,66,56465,41
10.167.121.208,10.167.121.2,6,66,56469,46
10.167.121.208,10.167.121.2,6,66,56468,45
10.167.121.208,10.167.121.2,6,66,56466,43
10.167.121.208,10.167.121.2,6,66,56464,42
10.167.121.208,10.167.121.2,6,66,56470,47
10.167.121.208,10.167.121.2,6,66,56471,48
10.167.121.208,10.167.121.2,6,66,56473,50
10.167.121.208,10.167.121.2,6,66,56472,49
10.167.127.248,10.167.121.208,2048,60,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.121.2,10.167.121.208,6,60,53,56476
10.167.121.2,10.167.121.208,6,60,51,56474
10.167.121.2,10.167.121.208,6,60,54,56477
10.167.121.2,10.167.121.208,6,60,52,56475
10.167.121.2,10.167.121.208,6,60,58,56481
10.167.121.2,10.167.121.208,6,60,59,56482
10.167.121.2,10.167.121.208,6,60,44,56467
10.167.121.2,10.167.121.208,6,60,45,56468
10.167.121.2,10.167.121.208,6,60,56,56479
10.167.121.2,10.167.121.208,6,60,55,56478
10.167.121.2,10.167.121.208,6,60,57,56480
10.167.121.2,10.167.121.208,6,60,41,56465
10.167.121.2,10.167.121.208,6,60,60,56483
10.167.121.2,10.167.121.208,6,60,43,56466
10.167.121.2,10.167.121.208,6,60,48,56471
10.167.121.2,10.167.121.208,6,60,47,56470
10.167.121.2,10.167.121.208,6,60,49,56472
10.167.121.2,10.167.121.208,6,60,46,56469
10.167.121.2,10.167.121.208,6,60,42,56464
10.167.121.2,10.167.121.208,6,60,50,56473
10.167.127.254,10.167.125.135,2048,56,0,0
10.167.121.76,10.167.127.254,2048,56,0,0
10.167.121.208,10.167.121.2,6,66,56459,37
10.167.121.208,10.167.121.2,6,66,56454,32
10.167.121.208,10.167.121.2,6,66,56455,33
10.167.121.208,10.167.121.2,6,66,56458,36
10.167.121.208,10.167.121.2,6,66,56456,34
10.167.121.208,10.167.121.2,6,66,56453,31
10.167.121.208,10.167.121.2,6,66,56462,40
10.167.121.208,10.167.121.2,6,66,56461,39
10.167.121.208,10.167.121.2,6,66,56460,38
10.167.121.208,10.167.121.2,6,66,56457,35
10.167.121.2,10.167.121.208,6,60,32,56454
10.167.121.2,10.167.121.208,6,60,31,56453
10.167.121.2,10.167.121.208,6,60,39,56461
10.167.121.2,10.167.121.208,6,60,38,56460
10.167.121.2,10.167.121.208,6,60,36,56458
10.167.121.2,10.167.121.208,6,60,34,56456
10.167.121.2,10.167.121.208,6,60,35,56457
10.167.121.2,10.167.121.208,6,60,40,56462
10.167.121.2,10.167.121.208,6,60,33,56455
10.167.121.2,10.167.121.208,6,60,37,56459
10.167.123.104,10.167.127.255,17,92,137,137
10.167.125.18,239.255.255.250,17,212,51871,1900
10.167.127.254,10.167.124.161,2048,56,0,0
10.167.122.126,224.0.0.251,17,171,5353,5353
0.0.0.0,0.0.0.0,0,191,5353,5353
10.167.127.254,10.167.124.78,2048,56,0,0
10.167.127.254,10.167.125.177,2048,56,0,0
10.167.121.208,10.167.121.2,6,66,56475,52
10.167.121.208,10.167.121.2,6,66,56464,42
10.167.121.208,10.167.121.2,6,66,56480,57
10.167.121.208,10.167.121.2,6,66,56482,59
10.167.121.208,10.167.121.2,6,66,56476,53
10.167.121.208,10.167.121.2,6,66,56481,58
10.167.121.208,10.167.121.2,6,66,56473,50
10.167.121.208,10.167.121.2,6,66,56477,54
10.167.121.208,10.167.121.2,6,66,56471,48
10.167.121.208,10.167.121.2,6,66,56472,49
10.167.121.208,10.167.121.2,6,66,56479,56
10.167.121.208,10.167.121.2,6,66,56467,44
10.167.121.208,10.167.121.2,6,66,56469,46
10.167.121.208,10.167.121.2,6,66,56468,45
10.167.121.208,10.167.121.2,6,66,56465,41
10.167.121.208,10.167.121.2,6,66,56483,60
10.167.121.208,10.167.121.2,6,66,56466,43
10.167.121.208,10.167.121.2,6,66,56470,47
10.167.121.208,10.167.121.2,6,66,56474,51
10.167.121.208,10.167.121.2,6,66,56478,55
10.167.121.2,10.167.121.208,6,60,48,56471
10.167.121.2,10.167.121.208,6,60,54,56477
10.167.121.2,10.167.121.208,6,60,57,56480
10.167.121.2,10.167.121.208,6,60,59,56482
10.167.121.2,10.167.121.208,6,60,58,56481
10.167.121.2,10.167.121.208,6,60,56,56479
10.167.121.2,10.167.121.208,6,60,52,56475
10.167.121.2,10.167.121.208,6,60,44,56467
10.167.121.2,10.167.121.208,6,60,46,56469
10.167.121.2,10.167.121.208,6,60,49,56472
10.167.121.2,10.167.121.208,6,60,42,56464
10.167.121.2,10.167.121.208,6,60,53,56476
10.167.121.2,10.167.121.208,6,60,50,56473
10.167.121.2,10.167.121.208,6,60,45,56468
10.167.121.2,10.167.121.208,6,60,60,56483
10.167.121.2,10.167.121.208,6,60,41,56465
10.167.121.2,10.167.121.208,6,60,43,56466
10.167.121.2,10.167.121.208,6,60,47,56470
10.167.121.2,10.167.121.208,6,60,51,56474
10.167.121.2,10.167.121.208,6,60,55,56478
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.127.254,10.167.127.108,2048,56,0,0
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.121.0,224.0.0.251,17,103,5353,5353
10.167.121.0,224.0.0.251,17,103,5353,5353
10.167.121.208,10.167.121.1,2048,42,0,0
10.167.127.248,10.167.121.208,2048,60,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.121.208,10.167.121.2,6,66,56484,61
10.167.121.208,10.167.121.2,6,66,56485,62
10.167.121.208,10.167.121.2,6,66,56486,63
10.167.121.208,10.167.121.2,6,66,56487,64
10.167.121.208,10.167.121.2,6,66,56488,65
10.167.121.208,10.167.121.2,6,66,56489,66
10.167.121.208,10.167.121.2,6,66,56490,67
10.167.121.208,10.167.121.2,6,66,56491,68
10.167.121.208,10.167.121.2,6,66,56492,69
10.167.121.208,10.167.121.2,6,66,56493,70
10.167.121.2,10.167.121.208,6,60,63,56486
10.167.121.2,10.167.121.208,6,60,62,56485
10.167.121.2,10.167.121.208,6,60,64,56487
10.167.121.2,10.167.121.208,6,60,61,56484
10.167.121.2,10.167.121.208,6,60,66,56489
10.167.121.2,10.167.121.208,6,60,65,56488
10.167.121.2,10.167.121.208,6,60,68,56491
10.167.121.2,10.167.121.208,6,60,69,56492
10.167.121.2,10.167.121.208,6,60,67,56490
10.167.121.2,10.167.121.208,6,60,70,56493
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.104,224.0.0.252,17,75,61046,5355
0.0.0.0,0.0.0.0,0,95,61046,5355
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.121.208,10.167.121.2,6,66,56482,59
10.167.121.208,10.167.121.2,6,66,56475,52
10.167.121.208,10.167.121.2,6,66,56473,50
10.167.121.208,10.167.121.2,6,66,56481,58
10.167.121.208,10.167.121.2,6,66,56480,57
10.167.121.208,10.167.121.2,6,66,56471,48
10.167.121.208,10.167.121.2,6,66,56474,51
10.167.121.208,10.167.121.2,6,66,56479,56
10.167.121.208,10.167.121.2,6,66,56477,54
10.167.121.208,10.167.121.2,6,66,56468,45
10.167.121.208,10.167.121.2,6,66,56469,46
10.167.121.208,10.167.121.2,6,66,56476,53
10.167.121.208,10.167.121.2,6,66,56478,55
10.167.121.208,10.167.121.2,6,66,56472,49
10.167.121.208,10.167.121.2,6,66,56464,42
10.167.121.208,10.167.121.2,6,66,56467,44
10.167.121.208,10.167.121.2,6,66,56466,43
10.167.121.208,10.167.121.2,6,66,56465,41
10.167.121.208,10.167.121.2,6,66,56470,47
10.167.121.208,10.167.121.2,6,66,56483,60
10.167.121.2,10.167.121.208,6,60,48,56471
10.167.121.2,10.167.121.208,6,60,49,56472
10.167.121.2,10.167.121.208,6,60,59,56482
10.167.121.2,10.167.121.208,6,60,54,56477
10.167.121.2,10.167.121.208,6,60,50,56473
10.167.121.2,10.167.121.208,6,60,51,56474
10.167.121.2,10.167.121.208,6,60,47,56470
10.167.121.2,10.167.121.208,6,60,57,56480
10.167.121.2,10.167.121.208,6,60,55,56478
10.167.121.2,10.167.121.208,6,60,46,56469
10.167.121.2,10.167.121.208,6,60,45,56468
10.167.121.2,10.167.121.208,6,60,52,56475
10.167.121.2,10.167.121.208,6,60,58,56481
10.167.121.2,10.167.121.208,6,60,41,56465
10.167.121.2,10.167.121.208,6,60,42,56464
10.167.121.2,10.167.121.208,6,60,53,56476
10.167.121.2,10.167.121.208,6,60,43,56466
10.167.121.2,10.167.121.208,6,60,56,56479
10.167.121.2,10.167.121.208,6,60,44,56467
10.167.121.2,10.167.121.208,6,60,60,56483
10.167.127.254,10.167.125.135,2048,56,0,0
10.167.125.18,239.255.255.250,17,212,51871,1900
10.167.127.254,10.167.122.213,2048,56,0,0
10.167.122.126,224.0.0.251,17,186,5353,5353
0.0.0.0,0.0.0.0,0,206,5353,5353
10.167.120.231,10.167.127.255,17,92,137,137
10.167.123.104,224.0.0.252,17,75,61046,5355
0.0.0.0,0.0.0.0,0,95,61046,5355
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.208,10.167.121.2,6,66,56487,64
10.167.121.208,10.167.121.2,6,66,56489,66
10.167.121.208,10.167.121.2,6,66,56488,65
10.167.121.208,10.167.121.2,6,66,56484,61
10.167.121.208,10.167.121.2,6,66,56485,62
10.167.121.208,10.167.121.2,6,66,56486,63
10.167.121.208,10.167.121.2,6,66,56490,67
10.167.121.208,10.167.121.2,6,66,56493,70
10.167.121.208,10.167.121.2,6,66,56492,69
10.167.121.208,10.167.121.2,6,66,56491,68
10.167.127.254,10.167.125.177,2048,56,0,0
10.167.122.71,10.167.127.254,2048,56,0,0
0.0.0.0,255.255.255.255,17,352,68,67
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.127.254,10.167.127.108,2048,56,0,0
10.167.121.2,10.167.121.208,6,60,66,56489
10.167.121.2,10.167.121.208,6,60,65,56488
10.167.121.2,10.167.121.208,6,60,64,56487
10.167.121.2,10.167.121.208,6,60,62,56485
10.167.121.2,10.167.121.208,6,60,67,56490
10.167.121.2,10.167.121.208,6,60,63,56486
10.167.121.2,10.167.121.208,6,60,68,56491
10.167.121.2,10.167.121.208,6,60,61,56484
10.167.121.2,10.167.121.208,6,60,70,56493
10.167.121.2,10.167.121.208,6,60,69,56492
10.167.121.208,10.167.121.2,6,66,56475,52
10.167.121.208,10.167.121.2,6,66,56481,58
10.167.121.208,10.167.121.2,6,66,56476,53
10.167.121.208,10.167.121.2,6,66,56482,59
10.167.121.208,10.167.121.2,6,66,56477,54
10.167.121.208,10.167.121.2,6,66,56480,57
10.167.121.208,10.167.121.2,6,66,56483,60
10.167.121.208,10.167.121.2,6,66,56479,56
10.167.121.208,10.167.121.2,6,66,56474,51
10.167.121.208,10.167.121.2,6,66,56478,55
10.167.121.2,10.167.121.208,6,60,58,56481
10.167.121.2,10.167.121.208,6,60,59,56482
10.167.121.2,10.167.121.208,6,60,52,56475
10.167.121.2,10.167.121.208,6,60,53,56476
10.167.121.2,10.167.121.208,6,60,54,56477
10.167.121.2,10.167.121.208,6,60,55,56478
10.167.121.2,10.167.121.208,6,60,57,56480
10.167.121.2,10.167.121.208,6,60,56,56479
10.167.121.2,10.167.121.208,6,60,60,56483
10.167.121.2,10.167.121.208,6,60,51,56474
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.127.254,10.167.124.25,2048,56,0,0
10.167.121.0,224.0.0.251,17,103,5353,5353
10.167.127.254,10.167.120.31,2048,56,0,0
10.167.121.208,10.167.121.2,2048,42,0,0
10.167.121.208,10.167.121.1,2048,42,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.121.2,10.167.121.208,2048,60,0,0
10.167.121.208,10.167.121.2,6,66,56494,71
10.167.121.208,10.167.121.2,6,66,56495,72
10.167.121.208,10.167.121.2,6,66,56496,73
10.167.121.208,10.167.121.2,6,66,56497,74
10.167.121.208,10.167.121.2,6,66,56498,76
10.167.121.208,10.167.121.2,6,66,56499,75
10.167.121.208,10.167.121.2,6,66,56500,78
10.167.121.208,10.167.121.2,6,66,56501,79
10.167.121.208,10.167.121.2,6,66,56502,80
10.167.121.208,10.167.121.2,6,66,56503,77
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.121.2,10.167.121.208,6,60,73,56496
10.167.121.2,10.167.121.208,6,60,74,56497
10.167.121.2,10.167.121.208,6,60,72,56495
10.167.121.2,10.167.121.208,6,60,71,56494
10.167.123.104,224.0.0.251,17,81,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.127.254,10.167.125.135,2048,56,0,0
10.167.121.208,10.167.121.2,6,66,56493,70
10.167.121.208,10.167.121.2,6,66,56489,66
10.167.121.208,10.167.121.2,6,66,56487,64
10.167.121.208,10.167.121.2,6,66,56488,65
